collection_method,Total_Specimens,Authenticated,Success_Rate,Success_Pct,CI_Lower,CI_Upper,95_CI
Hand_Collection,1138,1038,0.9121265377855887,91.2,89.56774675488323,92.8575608022345,89.6-92.9
Winkler,372,338,0.9086021505376344,90.9,87.93175388154253,93.78867622598433,87.9-93.8
Slam,217,197,0.9078341013824884,90.8,86.934705515478,94.63211476101968,86.9-94.6
Canopy_Fogging,3327,2903,0.8725578599338744,87.3,86.12264665665464,88.38892533012024,86.1-88.4
Pan_Trap,152,130,0.8552631578947368,85.5,79.93294376413941,91.11968781480796,79.9-91.1
Malaise,2464,2089,0.8478084415584416,84.8,83.36250572691696,86.19918258477135,83.4-86.2
Sweep,304,257,0.8453947368421053,84.5,80.47540361964654,88.60354374877451,80.5-88.6
FIT,6817,5736,0.8414258471468388,84.1,83.27545603856699,85.00971339080077,83.3-85.0
At_Light,321,261,0.8130841121495327,81.3,77.0436531258689,85.57316930403765,77.0-85.6
Leaf_Litter,459,351,0.7647058823529411,76.5,72.5899560704984,80.35122040008983,72.6-80.4
Pitfall_Trap,587,418,0.7120954003407155,71.2,67.54659490754115,74.87248516060195,67.5-74.9
0,1533,997,0.6503587736464449,65.0,62.64876527068285,67.42298945860612,62.6-67.4
